signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-0.3675812607064683,1.4784936846163874,-0.9551570762738755,1.4830550020879953,-1.421422670612168,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.3027655161436645,-0.3660837571886668,1.0767594212851241,1.61871231370586,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.013150515619205532,-0.9962769996066991,0.42070671160441026,-1.114048480030569,1.6097796042378734,-0.03724316875698008,-1.5729793511334906,-0.8546313952725915,-0.7608338933099508,1.174561963875901,1.1417855008286513,-1.1862744747406768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.030829396059256855,0.5203846895028454,0.8952394737031897,0.764263791106896,-1.3445791229667685,1.067809717440353,-1.2404840055209563,-0.6168992824271722,-1.1741326937156544,0.02866637893261712,1.4092880660937654,0.9510147756777676,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,1.1966969213476986,0.2784406237108346,-1.2548055674229202,-1.3445791229667685,1.338794660839113,1.1659976680069961,0.6578741425145856,1.0914219679715196,0.4234165150539011,-0.5467627857217718,-0.09822421265209186,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.5085520060317141,-0.009398839618931091,-0.7280032258456691,1.4217885922676219,1.067809717440353,1.767618086388984,-0.9355926386626117,-0.07040093545780048,-0.7608338933099508,1.2938810658366486,-1.4336192887082766,-1.1862744747406768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-0.8885991268405987,-0.9140371529410518,-1.3649527902592073,0.42282247287742575,1.6097796042378734,0.564377249625008,-0.6168992824271722,0.22005479039952952,-0.7608338933099508,1.4308046254637363,0.5694733253760006,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.15592754234200776,-0.5850777662784624,-0.3281684364581105,-0.2687694559311721,-0.28711499955344827,0.564377249625008,-0.6168992824271722,-0.9127225404440574,0.02866637893261712,0.7207581662546966,0.5694733253760006,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3675812607064683,1.3094156266551742,1.1830789370329553,-1.3829957426713406,-0.8835178370943699,-1.3710547731484892,-0.6388635871389682,-0.9355926386626117,-0.33181108872939746,-0.3660837571886668,-1.0181710410093163,0.9510147756777676,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,1.3094156266551742,1.5531582470283682,1.2673176059979518,1.2681014969768227,-0.8290848863509688,-1.2404840055209563,0.02048743004370675,0.01673578229939853,-1.1555840294312347,0.2923830297070938,-1.719775376434602,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,0.9712595107327475,-1.0373969229395228,-0.19064186694304214,0.42282247287742575,-0.01613005615468805,1.1659976680069961,0.02048743004370675,-0.21562879838646548,1.607666923417753,-0.7638844302732963,-0.2889949378029754,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
