signup_year,age,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,seats_purchased,active_users_30d,feature_adoption_score,integrations_connected,admin_logins_30d,onboarding_completed,region,customer_segment,contract_type,acquisition_channel
1.5266596387540292,0.7514144572704147,0.31001546294178095,-0.9435412322226501,-1.191951878029858,1.02235722497055,-0.08158491761828301,0.9451703452752727,-0.7526746547922172,-0.021008543934436304,1.4524129038984614,1.6623767648810717,-0.2582361758550658,0.21910779892981241,-0.17282259533991717,0.604858378909134,Northeast,standard,month_to_month,social
-1.5321217483738208,1.2593902506142702,-0.9424837822181165,1.53228738180945,0.8389600439682772,-0.6020691350078774,-0.6880568715949003,-0.6288643296478619,-1.4114738361715329,-1.555545666101963,-1.325297892642644,1.4183581571921071,0.014617142029531807,0.21910779892981241,0.5563134171439128,0.604858378909134,Midwest,enterprise,multi_year,organic
-0.0027310548098958384,-0.7160711679451678,-0.7498922147106877,0.9133302283014252,0.8389600439682772,1.02235722497055,-0.6880568715949003,-1.2584781996171157,1.22372288934573,-0.7882771050181997,0.594487037625006,0.889651173866017,0.6967504367410255,1.6584082962986675,-0.8290450065753642,0.604858378909134,West,enterprise,annual,partner
-0.3850787282008771,-0.7725129227611517,-1.7252958104430525,0.21700343060489685,0.8389600439682772,1.5638326782966923,0.5248870363583342,0.0007495403213919661,1.3382966600203936,1.5135285782330905,0.20068500064702655,1.3370186212957855,0.5262171130631522,-0.5005424497546151,0.33757261339876377,0.604858378909134,South,value,month_to_month,sales
-1.5321217483738208,-0.09521186496934443,0.9684072838637418,-1.7172376741076814,-1.191951878029858,-1.1435445883340198,-0.08158491761828301,0.3155564753060189,1.452870430695057,-1.1719113855600813,-1.5995528826808796,0.6049627982288915,1.1060304135679218,-0.5005424497546151,1.6500174358696578,0.604858378909134,Midwest,value,multi_year,sales
-1.1497740749828396,0.8642979669023826,-1.5455984969216634,0.06226414222789066,-1.191951878029858,0.48088177164440743,-1.2945288255715175,0.0007495403213919661,0.22120239594242347,0.7462600171493271,0.5241652453075097,0.5480251231014664,1.3106704019813702,0.03919523675870553,-0.17282259533991717,0.604858378909134,Northeast,value,month_to_month,sales
-0.0027310548098958384,0.469205683190495,1.0424464639980746,-0.09247514614911574,-1.191951878029858,-0.06059368168173501,-0.08158491761828301,1.2599772802598996,0.13527206793642577,-0.021008543934436304,0.8687420276632417,-1.6481423460992155,-0.4628761642685139,1.1186706097853467,-1.3394402153140452,0.604858378909134,Northeast,standard,multi_year,paid_search
1.5266596387540292,0.41276392837451104,-1.000078116689094,1.53228738180945,0.8389600439682772,0.48088177164440743,0.5248870363583342,-0.6288643296478619,-1.5833344921835282,1.5135285782330905,1.5860243093017043,1.564769321805486,1.003710419361198,-1.4001052606101496,1.4312766321245087,0.604858378909134,West,enterprise,annual,paid_search
-0.0027310548098958384,0.5820891928224629,1.328100908100399,1.068069516678431,0.8389600439682772,-0.8728068616709487,-0.6880568715949003,-0.6288643296478619,0.650854035972412,1.1298942976912087,1.227383168482473,-0.6069962866262996,1.4129903961880943,0.03919523675870553,0.33757261339876377,0.604858378909134,West,standard,annual,organic
-1.5321217483738208,-0.9418381872091035,-0.4885312926110469,1.2228088050554375,0.8389600439682772,1.293094951633621,1.1313589903349515,-0.9436712646324887,-1.382830393502867,-0.021008543934436304,0.4679078114535126,-0.8510148943152642,-1.110902794244433,1.1186706097853467,0.1917454109019978,0.604858378909134,West,enterprise,annual,social
