signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
-0.8171259145388072,-0.3202971154894498,-1.3975537129171935,-1.2877251392853615,-1.4806645221458978,1.094384491038975,-0.039066852111576914,-0.33562821380726393,0.6760197008183644,-1.526885690696868,1.4357368853668626,-1.5708094299629685,-0.05993898536147751,1.7019338094800456,0.6739299126008099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59666682108351,-0.26223721540072775,-1.3564722067984072,0.8901239493247675,0.5084917283103002,0.8269178129846431,-1.254480028916188,1.5314426444583107,0.9288373579139289,-0.36231185880942623,-1.6618317380107175,-1.6427196115079512,0.4383961398154943,-0.6523880825407044,-0.8563795004735163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.7247810861075467,0.16354351959669286,1.6272971371228484,-0.7921104354495215,0.02451777882164713,-0.039066852111576914,-0.33562821380726393,0.45129289451119603,-0.36231185880942623,-0.7906405626857731,1.4494181949263183,0.9366229312696016,1.5015659888825355,1.722475251188774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,-0.029997615045839657,-0.7402496150166098,-1.2586276534094956,0.5084917283103002,-0.7778822553413488,-0.039066852111576914,0.2867287389479276,-0.11052412125672495,0.025879418486387678,1.6293349243279613,0.22694510866160714,0.7097179487297827,-0.0011926655987948133,-1.536517017395439,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.9570206864624347,0.9030106297348496,-0.35173757080693363,1.4265638439054686,1.629317847147639,1.1763463246930341,0.5979072153255234,1.574926926047038,0.8022619730780155,-0.8874395821663225,0.9820020148839287,-0.24372714620120173,1.1008303476875136,1.467423682343053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,-0.3202971154894498,0.5332770746657712,0.5815578348464774,-0.7921104354495215,-1.0453489333956807,-0.6467734405138824,-0.9579851665624555,1.2378367165862854,1.5786445276696432,0.9517417879641157,-1.2112585222380532,-0.357856723239015,-0.05128462074817224,1.0423377342668514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,-1.5395550173526122,-1.3975537129171935,0.2995076802474617,-0.18006235838607584,0.2919844568759791,1.7840529130953398,0.5979072153255234,0.39511119293440394,1.5786445276696432,1.2421388464057639,-0.45620161601573167,-0.9555880391442196,0.19917515499871602,1.1556939870871719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1317263518229497,0.8409008862849907,0.3278695440718388,1.6173398225645674,-0.9451224547153829,-0.7778822553413488,0.5686397362907286,0.5979072153255234,0.3108386405692158,1.1904532503738294,-0.3066454652830262,1.4494181949263183,-0.8505584948270296,-0.7525719928394596,0.9289814814465309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,1.1892602868173228,0.7386846052597037,0.6823848644847762,-0.2565683680190066,0.5594511349303111,-0.6467734405138824,-1.580342119317647,0.45129289451119603,-0.7505031361052402,-1.0810376211274213,-0.4921567067882232,-1.511773372330866,-0.9529398134369703,-1.5081779541903588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,0.3764216855752145,1.026255148091209,-0.32879886838007866,-0.1035563487531453,-0.7778822553413488,-1.254480028916188,0.2867287389479276,-0.8127953909666261,0.4140706957822016,-0.7906405626857731,-1.3191237945555279,-1.3052892965510163,-0.852755903138215,0.8156252286262105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
