signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
0.8276507095907072,-0.2686462476494833,0.7307597803718949,1.0868510326930223,1.5754756875584215,0.5258398306428324,1.1659976680069961,-1.5729793511334906,-1.6969530002588484,0.4234165150539011,-1.3917767537060837,-1.3382339261328349,-1.1862744747406768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-0.9449584794943365,1.594278170361192,-1.3596918061883188,-1.6519533135483673,-1.100069829749729,-0.03724316875698008,0.9765674987500251,1.6142422745147136,-0.7608338933099508,1.6811791344961253,0.9510147756777676,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.4640253368491077,1.6353980936940158,-1.149326541719957,1.0375708540406234,0.7968247740415927,1.1659976680069961,0.3391807862791462,-1.3484061292300524,-1.1555840294312347,-0.9634016171584813,-1.3382339261328349,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.49408365826443434,-1.530836002933407,1.0451707011454867,-1.421422670612168,-0.5580999429522085,0.564377249625008,0.6578741425145856,-0.07040093545780048,1.607666923417753,-0.3139927343557228,0.5694733253760006,-1.5812291155580247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.18222857358041883,0.15508085371236358,0.15869488520070238,0.4996660205228251,-1.100069829749729,-0.6388635871389682,-0.9355926386626117,0.27814593557099554,0.8181666511751851,-1.81428373769824,0.9510147756777676,1.1834533701634098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.21228689499574552,0.11396093037953992,-1.3573206584380588,-0.8835178370943699,1.338794660839113,1.1659976680069961,-0.9355926386626117,0.5686016614283256,1.212916787296469,-1.7360417036256184,1.237170863404093,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.6894627474640587,1.594278170361192,-1.4379026327632942,-1.421422670612168,1.6097796042378734,0.564377249625008,0.9765674987500251,0.5105105162568595,1.212916787296469,0.7207581662546966,-0.3843803003784172,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.564911358685452,0.7307597803718949,-1.0525540741624793,1.191257949331423,0.2548548872440722,1.767618086388984,-0.6168992824271722,-1.1450871211299214,-0.7608338933099508,0.34128430100248225,1.237170863404093,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-0.7758804215331232,0.8129996270375422,-0.7143691262816753,1.2681014969768227,0.5258398306428324,0.564377249625008,0.6578741425145856,1.0333308228000535,-1.5503341655525187,-0.7364997183478789,-0.5751510255293008,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.4521926533779763,0.607400010373424,-0.40530483670874956,-1.421422670612168,0.7968247740415927,0.564377249625008,-1.2542859948980511,1.2076042583144515,-1.5503341655525187,-1.1101054310446465,-0.5751510255293008,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.030829396059256855,0.9149001580790098,0.4840402403749529,-1.351281641511616,0.34597892523202595,-0.8290848863509688,-1.2404840055209563,1.6139542112209042,1.1495131131429857,-1.5503341655525187,-0.3159487852075382,-0.861307113255626,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,1.4784936846163874,1.594278170361192,-1.656937406193543,1.3449450446222226,1.6097796042378734,-0.6388635871389682,0.3391807862791462,-0.4479933790723295,0.4234165150539011,-1.4954474488523075,-1.6243900138591603,-0.791319833923329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-1.1703958901092875,0.19620077704518726,0.712469032437159,-1.3445791229667685,0.2548548872440722,-1.2404840055209563,0.9765674987500251,0.16196364522806353,0.8181666511751851,1.3017052692439108,-1.6243900138591603,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.0013178321480742,1.5531582470283682,-1.5254128044213198,1.1144144016860231,0.5258398306428324,1.1659976680069961,-1.2542859948980511,0.07482692747086453,-1.5503341655525187,-0.39223476842834426,0.09254651249879169,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.339473948070501,1.4297984770298973,-0.005507096504788888,-1.421422670612168,1.338794660839113,1.767618086388984,1.6139542112209042,-0.7965402501011255,1.607666923417753,-1.0377315495274715,0.6648586879514423,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.3675812607064683,-1.1140365374555499,-0.3794781496143441,0.05054831827869686,1.4217885922676219,1.067809717440353,-0.03724316875698008,0.02048743004370675,0.7138295243569905,0.4234165150539011,-1.5130519065186472,1.1417855008286513,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.591212389923863,-0.17387853295022576,0.6001359077686008,-1.6519533135483673,0.5258398306428324,-0.6388635871389682,0.3391807862791462,-0.4770389516580625,0.4234165150539011,0.12025055474732656,0.9510147756777676,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.8021814527715343,-1.3252363862692884,1.4220720458860014,0.26913537758662615,0.5258398306428324,1.767618086388984,-0.2982059261917327,-0.12849208062926648,1.212916787296469,-1.4602385335196275,1.5233269511304184,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.3675812607064683,-1.6776300639929274,0.7718797037047186,1.2548320311254901,0.19229182994122632,-1.100069829749729,-0.03724316875698008,-1.2542859948980511,-1.4355428469872515,-0.7608338933099508,1.5892447444607953,0.5694733253760006,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.09956818968827,-0.5439578429456388,-0.5137107479159397,0.34597892523202595,-1.6420397165472493,-1.2404840055209563,-0.6168992824271722,-1.1741326937156544,0.4234165150539011,-0.3159487852075382,-1.3382339261328349,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,1.4784936846163874,0.977479320368837,1.343601875025841,-0.8835178370943699,-1.3710547731484892,-0.6388635871389682,0.6578741425145856,0.45241937108539354,-1.1555840294312347,1.56968423594264,0.28331723764967526,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.2530562740014364,-0.3794781496143441,-1.673090850242188,1.2681014969768227,-1.3710547731484892,-0.6388635871389682,-0.6168992824271722,0.24910036298526253,0.02866637893261712,1.0787154721369396,0.760244050526884,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.7758804215331232,-0.8729172296082282,-1.6287059282920124,1.4217885922676219,-0.8290848863509688,0.564377249625008,-1.5729793511334906,0.045781354885131534,0.8181666511751851,-0.3159487852075382,1.4279415885549764,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.9449584794943365,-0.2561183796158731,0.9939316802297163,0.4996660205228251,0.7968247740415927,-1.2404840055209563,1.6139542112209042,-0.8546313952725915,-0.3660837571886668,-1.1374901429700641,0.9510147756777676,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.1966969213476986,1.6765180170268394,-1.168814412292405,-0.03823881299497287,0.7968247740415927,-0.03724316875698008,0.02048743004370675,0.07482692747086453,-1.1555840294312347,1.610761303830766,-1.719775376434602,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.2267552427630253,0.5251601637077766,0.6663798480414839,0.6533531158136248,1.6097796042378734,-0.6388635871389682,-0.6168992824271722,-0.6222668145867275,-0.3660837571886668,1.395595710131057,0.6648586879514423,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.030829396059256855,0.9712595107327475,0.8541195503703659,-1.0833789949158563,1.4986321399130218,-0.5580999429522085,-1.2404840055209563,-1.5729793511334906,0.42337379849966056,-1.1555840294312347,0.17501997859816154,-1.1474632009819514,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.09956818968827,-0.7084375362769335,-0.01124971996244917,1.5754756875584215,-1.100069829749729,-1.2404840055209563,-1.5729793511334906,-0.04135536287206747,1.607666923417753,0.20240469052357918,0.18793187507423345,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-0.8322397741868609,-0.5850777662784624,0.38210146229549263,-1.3445791229667685,0.5258398306428324,-0.03724316875698008,-0.9355926386626117,1.7013789922719125,-1.5503341655525187,-0.984918176528452,1.61871231370586,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.6776300639929274,1.0597191670344843,-1.6248157640142424,1.4217885922676219,-1.100069829749729,-0.03724316875698008,-1.2542859948980511,-1.3484061292300524,-0.3660837571886668,-0.540894633166325,1.5233269511304184,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.3675812607064683,0.9712595107327475,0.5662800870406003,0.21286079162069965,1.3449450446222226,0.2548548872440722,0.564377249625008,-1.5729793511334906,-0.33181108872939746,-0.7608338933099508,0.38040531803879296,-0.002838850076650085,0.7884987293460619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3675812607064683,0.9149001580790098,-0.05051876295175476,-0.15292579804047218,0.8070402111044244,-0.8290848863509688,-0.6388635871389682,-0.6168992824271722,0.8590573872856555,0.02866637893261712,-0.1007831915078291,-0.3843803003784172,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
