signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,free_shipping_member,region,customer_segment,contract_type,acquisition_channel
0.0,0.0,0.13566018649999753,0.9624210432313672,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.3197379412583956,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,0.5879755798980434,0.5116121242249706,0.21512205855088243,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.9115659555577815,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,-0.7689706002960942,0.18375109222031857,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-0.3166552068980484,-0.7178667457924747,0.007842032940499483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Phone
0.0,0.0,-0.9951282969951172,0.18375109222031857,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.2619106991927304,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,-0.3166552068980484,-0.39000571378782256,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Computer
0.0,0.0,-1.1082071453446287,-0.8203233182939285,1.6660822378235631,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Phone
0.0,0.0,-1.2212859936941403,-0.3285317702869503,-0.40671801828026644,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.49246228628927635,1.0442421609924142,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Credit Card,Mobile Phone
0.0,0.0,-0.7689706002960942,0.019820576217992533,0.21512205855088243,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,0.5879755798980434,-0.6154101732910209,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Computer
0.0,0.0,0.47489673154853196,0.06080320521857405,0.007842032940499483,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.2619106991927304,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Debit Card,Computer
0.0,0.0,-0.09049751019902541,-0.1441099397843335,-0.40671801828026644,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.6768706246076791,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,COD,Mobile Phone
0.0,0.0,1.0402909732960894,2.4173043727520107,-3.0909943499347254,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.1462612865078838,0.0,4.482950545463071,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-0.9951282969951172,-0.7998320037936376,0.007842032940499483,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Phone
0.0,0.0,-0.5428129035970714,-0.5334449152898578,0.007842032940499483,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,E wallet,Computer
0.0,0.0,-1.1082071453446287,-0.185092568784915,-0.40671801828026644,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-0.8820494486456057,-0.9637625197959637,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,3,Male,E wallet,Phone
0.0,0.0,-0.9951282969951172,-0.6973754312921839,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.9115659555577815,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,COD,Computer
0.0,0.0,0.3618178831990205,-0.16460125428462427,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,0.3618178831990205,-0.3285317702869503,0.007842032940499483,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,1.4926063666941352,2.39681305825172,-3.0909943499347254,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Mobile Phone
