signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,account_type_checking,account_type_credit_card,account_type_savings,account_type_wealth
-0.44593178282778856,-1.2737593188694958,-0.19014298534029941,-1.3324335148251145,0.8376604065537798,-0.8267199164859192,-0.6072159769454325,1.603894135731582,-0.5194126250445708,-1.4581345148638754,-1.1593344071650522,1.4978621503578862,-0.6996638002050118,-0.34997640121277307,1.5694757478651156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7357171054226114,0.24694717962817062,0.8577305447712676,0.17751450629672103,-1.6345913203713502,-1.6108125734465955,-1.2277286541159473,-1.5550063895076414,0.8596123150853737,1.5877666165894173,-0.7677855869621522,-1.0215695803201765,-0.26728729446034155,0.2802061861800016,-0.76850191792016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1296000681727447,0.6975268828867385,0.25318812355305587,1.205898663268974,-0.35859042905515415,1.2641938354092173,-0.6072159769454325,0.3403339256358926,-1.2792835104222953,0.8262913337260941,-0.6655057959543638,0.9939758042222736,-0.58174293500192,-0.34997640121277307,0.5303745630716598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6275806710781884,0.4159145683501336,-0.14984015725908528,-0.6757655110749193,0.997160517968304,-0.04262725952524308,1.874834731736627,1.2880040832076596,-0.8571330185457816,0.0648160508627709,-1.2781946323193796,-0.013796888048951472,-0.5031290248665253,-1.2952502823019352,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44593178282778856,0.8101718087013804,0.5756107482027688,-0.29939603587561125,-1.0763409304205143,1.5255580543961094,0.013296700225082414,0.6562239781598149,0.9440424134606764,0.8262913337260941,1.4813973257257866,-0.013796888048951472,-0.11005947418955232,-0.03488510751638576,1.5694757478651156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1296000681727447,-0.9921470043328908,-0.6334740942336547,0.4918152615790093,-1.8738414874931368,-1.6108125734465955,-1.2277286541159473,1.2880040832076596,1.1691893424614836,0.8262913337260941,-1.0297331089419601,-1.0215695803201765,0.7546935372997883,-1.2952502823019352,-0.24895132552343205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.341834142672478,0.5848819570720964,1.0592446851773383,1.7112787422627493,0.11990990518841936,-1.0880841354728115,0.013296700225082414,1.2880040832076596,0.465605189333961,-1.4581345148638754,-1.027312807421278,-1.0215695803201765,-0.3852081596634334,0.5952974798763889,0.010823970674931908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,-0.654212226888965,1.2607588255834088,1.3644413734702403,-0.11934026193336739,1.0028296164223252,-1.2277286541159473,1.603894135731582,1.1129026102112818,-0.3159215905688907,0.41040408668048156,1.4978621503578862,-1.6823376768974443,0.2802061861800016,0.5303745630716598,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-0.8795020785182489,1.2607588255834088,-0.029393440203521835,-0.43834048476241644,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,-0.5194126250445708,-0.3159215905688907,1.2690896266176668,-0.013796888048951472,0.4402378967582099,-0.03488510751638576,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.523483030922878,0.47223703125745453,-1.07680520312701,0.9290443257878631,1.5554109079191398,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,1.1129026102112818,1.5877666165894173,-1.5259032160143113,-0.5176832341845641,1.0298422227736694,-0.9801589886055477,0.7901498592700238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
