signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
0.341834142672478,0.19062471672084966,-1.439530655857937,0.5216404906300448,-0.6775906518842032,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,0.015311331332346523,0.8262913337260941,0.7900087340869256,0.9939758042222736,0.8333074474351829,0.2802061861800016,-0.24895132552343205,South,enterprise,annual,partner,credit_card
-1.6275806710781884,-0.2036325236303972,1.0592446851773383,-1.4787383546295185,-1.7143413760786124,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,-0.32240906216886434,1.2070289751577556,0.8909214542940453,0.9939758042222736,-0.26728729446034155,-1.6103415759983224,1.5694757478651156,South,value,multi_year,sales,credit_card
-0.44593178282778856,-0.4289223752596811,-1.4798334839391512,1.1278547592410804,-1.554841264664088,-1.1002392084403618,1.2641938354092173,1.2543220545661122,-1.5550063895076414,-1.5044304394231025,-0.3159215905688907,1.2902241983222587,0.4900894580866611,1.6587535038568262,1.2254800672691635,-1.2880525103168878,Midwest,enterprise,multi_year,social,savings
0.7357171054226114,0.5285594941647755,0.05167398314698529,0.4216490286149639,0.5984102394319928,-1.1002392084403618,1.0028296164223252,-0.6072159769454325,0.3403339256358926,0.6063220199594656,0.4455536922944325,0.008285353769985035,-0.013796888048951472,0.6760796271643936,1.2254800672691635,-0.24895132552343205,South,value,multi_year,paid_search,credit_card
-0.052048820077655246,-0.5978897639816441,-0.14984015725908528,0.6691178210113936,-0.9965908747132521,-1.1002392084403618,0.218736959461649,0.013296700225082414,0.3403339256358926,1.36619290533719,1.2070289751577556,-0.09058671463516574,0.4900894580866611,0.9512283126382748,-0.9801589886055477,0.7901498592700238,South,value,multi_year,partner,wealth
-0.44593178282778856,0.4159145683501336,0.8980333728524817,1.7236265336512002,0.040159849481157035,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-1.5550063895076414,-1.6732906361737079,-1.077396873432214,-0.9528019185631547,-0.013796888048951472,1.5408326386537343,0.2802061861800016,0.010823970674931908,West,enterprise,multi_year,sales,checking
-0.44593178282778856,0.9228167345160223,-0.9155938908021535,-1.1113091200794147,-0.11934026193336739,-1.1002392084403618,-0.30399147851213515,0.013296700225082414,-1.5550063895076414,0.6063220199594656,-1.4581345148638754,0.5579810939813779,-0.013796888048951472,-1.2892681262204713,-1.6103415759983224,1.5694757478651156,West,enterprise,multi_year,referral,wealth
1.1296000681727447,0.9791391974233433,0.25318812355305587,0.1821311879434415,-0.6775906518842032,0.9088932591463856,1.2641938354092173,-0.6072159769454325,1.2880040832076596,-1.307426876547396,0.4455536922944325,-1.6198633415183545,-1.5254559264557892,-1.367882036355866,0.9103887735727763,0.010823970674931908,West,value,multi_year,partner,savings
1.1296000681727447,-0.9358245414255699,1.1398503413397665,-1.0687330560041037,-0.1990903176406297,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,0.3530317248335574,-0.3159215905688907,0.98066450925177,-0.5176832341845641,-0.6210498900696172,1.540571360965551,1.0499251554683877,Northeast,premium,annual,sales,wealth
-0.44593178282778856,-0.4289223752596811,0.97863902901491,-1.1244996390700448,-0.5180905404696785,-1.1002392084403618,0.7414653974354332,0.6338093773955973,-0.2914461794119521,-0.6882728217951761,-1.4581345148638754,0.3979447737340161,-0.5176832341845641,1.619446548789129,0.9103887735727763,-1.2880525103168878,West,value,month_to_month,sales,credit_card
0.341834142672478,-0.2036325236303972,1.623484278314336,-0.9727720303472709,1.0769105736755664,-1.1002392084403618,0.7414653974354332,-1.2277286541159473,0.024443873111970233,-0.1535488654182589,-1.077396873432214,-1.0147379128415843,-0.013796888048951472,1.5015256835860369,1.2254800672691635,-1.5478278065152518,South,value,multi_year,referral,savings
1.1296000681727447,0.3032696425354916,0.5756107482027688,-1.5342118150512232,1.3161607407973532,0.9088932591463856,0.218736959461649,-1.2277286541159473,-1.5550063895076414,-0.744559554045378,0.4455536922944325,-0.5769055613079581,0.9939758042222736,-0.7389707552727092,-1.2952502823019352,0.010823970674931908,Midwest,enterprise,month_to_month,partner,wealth
-0.052048820077655246,-0.4852448381670021,-0.14984015725908528,1.5198696555764968,-1.3953411532495634,-1.1002392084403618,-0.04262725952524308,-0.6072159769454325,-0.6073362319358745,-1.645147270048607,0.4455536922944325,1.0408142419257667,1.4978621503578862,0.12578225621663147,0.2802061861800016,-1.2880525103168878,Midwest,premium,month_to_month,sales,checking
-0.44593178282778856,1.429718900681911,0.7368220605276253,-0.04591822927233878,-0.8370907632987276,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,0.3403339256358926,-1.645147270048607,-1.077396873432214,1.1970208836558833,1.4978621503578862,-1.4464959464912606,1.2254800672691635,-1.5478278065152518,South,value,annual,sales,credit_card
-1.6275806710781884,-1.2737593188694958,-1.399227827776723,0.8518431493621481,1.2364106850900909,0.9088932591463856,-1.0880841354728115,0.013296700225082414,0.9721140306837373,-0.7164161879202771,0.8262913337260941,-0.03083902907770916,-0.5176832341845641,0.36162398662281525,-1.6103415759983224,0.2705992668732959,Midwest,standard,annual,sales,credit_card
